Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,7,1,0.943139,5053,4789,1822.3212,1727.1118,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,13,5,0.94201,769,738,277.3332,266.1534,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,6,15,0.937539,1578,1555,569.0922,560.7974,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,10,7,0.934947,2638,2478,951.3721,893.6694,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,12,3,0.923968,2118,2032,763.8385,732.8234,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,16,11,0.915294,7040,6911,2538.9157,2492.393,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,4,4,0.900257,3498,3151,1261.5238,1136.3812,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,17,13,0.789421,3970,3236,1431.7465,1167.0357,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,FP,14,-1,0.0,0,199,0,71.7677,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,45,33,0.971426,9768,9895,3522.7455,3568.547,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,0,36,0.963522,5494,5433,1981.3641,1959.3649,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,2,21,0.960703,1859,1933,670.4324,697.1199,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,3,3,0.960309,1798,1758,648.4333,634.0076,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,8,26,0.960185,2092,2142,754.4619,772.494,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,37,37,0.95753,5950,6034,2145.8166,2176.1104,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,9,22,0.954991,1696,1692,611.6479,610.2053,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,4,4,0.950355,1968,1882,709.7424,678.7272,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,14,17,0.949209,2040,2028,735.7085,731.3809,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,5,31,0.947267,2031,1994,732.4627,719.1191,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,12,1,0.94428,1634,1646,589.2881,593.6158,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,36,38,0.942686,4088,4013,1474.3022,1447.2541,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,6,23,0.942034,2670,2657,962.9126,958.2243,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,11,9,0.941453,3101,3100,1118.3491,1117.9885,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,24,46,0.936125,1368,1360,493.3575,490.4724,0.44,seg_large_r672_auto
