Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,41,0.0,4386,0,2115.162,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,7,22,0.963353,1959,1952,944.7338,941.358,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,11,25,0.935752,2847,2968,1372.9745,1431.3272,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,9,19,0.93344,5361,5532,2585.3588,2667.8241,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,0,13,0.933352,3309,3421,1595.7755,1649.7878,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,1,2,0.930936,10513,11015,5069.9267,5312.0177,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,4,15,0.929964,7557,7792,3644.3866,3757.716,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,20,21,0.929549,8625,8301,4159.4329,4003.1829,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,26,8,0.928244,4118,4293,1985.9182,2070.3125,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,24,5,0.927527,2820,2978,1359.9537,1436.1497,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,2,14,0.925752,2632,2685,1269.2901,1294.8495,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,23,20,0.925425,9845,10216,4747.7816,4926.6975,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,3,18,0.920814,2995,3142,1444.348,1515.2392,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,5,7,0.919207,3104,3191,1496.9136,1538.8696,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,6,10,0.912517,4860,5087,2343.75,2453.2215,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,29,9,0.909178,2980,3011,1437.1142,1452.064,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,19,26,0.908146,2652,2853,1278.9352,1375.8681,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,27,11,0.901013,5027,5478,2424.2863,2641.7824,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,17,17,0.888257,5117,5512,2467.689,2658.179,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,15,29,0.882615,1234,1300,595.1003,626.929,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,16,3,0.877502,1493,1603,720.0039,773.0517,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,21,28,0.876381,1333,1384,642.8434,667.4383,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,10,27,0.876276,2163,2250,1043.1134,1085.0694,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,12,6,0.874068,2154,2370,1038.7731,1142.9398,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,13,0,0.869539,6002,6537,2894.483,3152.4884,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,18,16,0.833661,1430,1370,689.6219,660.6867,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,8,1,0.822272,17287,15031,8336.7091,7248.7461,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,14,36,0.799481,1309,1464,631.2693,706.0185,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,22,38,0.642012,1179,1596,568.5764,769.6759,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FP,25,-1,0.0,0,15384,0.0,7418.9815,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FP,28,-1,0.0,0,4921,0.0,2373.1674,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,4,0.0,2867,0,1382.6196,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,12,0.0,3722,0,1794.946,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,23,0.0,172,0,82.9475,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,24,0.0,3546,0,1710.0694,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,30,0.0,150,0,72.338,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,31,0.0,200,0,96.4506,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,32,0.0,30,0,14.4676,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,33,0.0,312,0,150.463,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,34,0.0,317,0,152.8742,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,35,0.0,33,0,15.9144,0.0,0.46,True,fp16
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,37,0.0,116,0,55.9414,0.0,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,7,16,0.964507,13442,13513,6482.446,6516.686,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,3,9,0.962721,14003,13954,6752.99,6729.3596,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,11,5,0.95756,20371,20542,9823.9776,9906.4429,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,2,11,0.956213,12548,12783,6051.3117,6164.6412,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,10,8,0.955347,3327,3329,1604.456,1605.4205,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,5,20,0.95517,17036,17113,8215.6636,8252.7971,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,16,0,0.953739,6498,6721,3133.6806,3241.223,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,20,3,0.949318,14231,14192,6862.9437,6844.1358,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,13,18,0.947537,7944,7833,3831.0185,3777.4884,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,15,23,0.939642,32761,31253,15799.0934,15071.8557,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,0,19,0.939294,7271,7392,3506.4622,3564.8148,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,1,10,0.938464,5127,5174,2472.5116,2495.1775,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,9,12,0.937359,8550,8584,4123.2639,4139.6605,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,12,13,0.936723,3378,3325,1629.0509,1603.4915,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,8,4,0.93225,5639,5541,2719.4252,2672.1644,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,19,22,0.92911,3240,3155,1562.5,1521.5085,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,6,6,0.927613,2050,1971,988.6188,950.5208,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,17,1,0.906805,3754,3755,1810.3781,1810.8603,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,18,25,0.897144,3548,3627,1711.034,1749.1319,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,14,24,0.891988,2117,2157,1020.9298,1040.2199,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,4,7,0.890557,2841,2825,1370.081,1362.365,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,23,17,0.859649,268,262,129.2438,126.3503,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,22,14,0.851927,2191,2374,1056.6165,1144.8688,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,21,2,0.849171,2637,2831,1271.7014,1365.2585,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,FN,-1,15,0.0,186,0,89.6991,0.0,0.46,True,fp16
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,FN,-1,21,0.0,4411,0,2127.2184,0.0,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,2,10,0.953702,6925,6874,3339.6026,3315.0077,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,0,8,0.943139,5388,5445,2598.3796,2625.8681,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,4,9,0.941386,6107,6413,2945.1196,3092.689,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,14,14,0.939749,7963,7941,3840.1813,3829.5718,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,9,7,0.925416,2656,2662,1280.8642,1283.7577,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,7,6,0.923558,6132,6173,2957.1759,2976.9483,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,5,11,0.916986,2209,2294,1065.2971,1106.2886,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,3,13,0.912289,3995,4159,1926.6011,2005.6906,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,1,0,0.911329,3156,3289,1521.9907,1586.1304,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,11,4,0.910145,5004,4881,2413.1944,2353.8773,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,8,3,0.900332,6119,6484,2950.9066,3126.929,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,6,5,0.892788,2876,2950,1386.9599,1422.6466,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,10,12,0.877614,1483,1570,715.1813,757.1373,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,12,1,0.869325,1507,1540,726.7554,742.6698,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,13,17,0.807095,451,364,217.4961,175.5401,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,17,15,0.744279,2738,2064,1320.409,995.3704,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,16,2,0.709877,559,549,269.5795,264.7569,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,FP,15,-1,0.0,0,5510,0.0,2657.2145,0.46,True,fp16
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,FN,-1,16,0.0,830,0,400.2701,0.0,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,8,11,0.938975,23056,22952,11118.8272,11068.6728,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,0,2,0.923283,6501,6435,3135.1273,3103.2986,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,5,10,0.920627,7305,7649,3522.8588,3688.7539,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,6,7,0.905653,5044,5136,2432.4846,2476.8519,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,3,1,0.883412,14291,15514,6891.8789,7481.6744,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,2,0,0.84949,718,732,346.2577,353.0093,0.46,True,fp16
